study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	b20	gucy2e	l-032942-00	pooled_sirna	264	57	0.0	0.0	-1.1611962734057149	0.0	-0.30520066052534833	-1.0623087046715491
study	bacteria	d	p	1	kb03-1a	b20	gucy2e	l-032942-00	pooled_sirna	260	110	0.0	0.0	-0.5619470638692864	0.0	-0.41363018257971557	-0.5654952224793831
study	bacteria	d	p	1	kb03-1a	b20	gucy2e	l-032942-00	pooled_sirna	261	22	0.0	0.0	-0.4903891663319496	0.0	-0.2628772315116707	-0.23018417420688783
study	bacteria	d	p	1	kb03-1a	b20	gucy2e	l-032942-00	pooled_sirna	259	102	0.0	0.0	0.1894878577660102	0.0	1.9644323260516228	0.5069414983680853
study	bacteria	d	p	1	kb03-1a	b20	gucy2e	l-032942-00	pooled_sirna	259	199	0.0	0.0	-0.9744723143134787	0.0	0.012000890217207634	0.5435481610881127
study	bacteria	d	p	1	kb03-1a	b20	gucy2e	l-032942-00	pooled_sirna	262	138	0.0	0.0	-0.8389282841197186	0.0	-0.32549610951437824	-0.9799429184577971
study	bacteria	d	p	1	kb03-1a	b20	gucy2e	l-032942-00	pooled_sirna	259	54	0.0	0.0	0.5264701953044549	0.0	1.1897718030903137	0.41444854289895006
study	bacteria	d	p	1	kb03-1a	b20	gucy2e	l-032942-00	pooled_sirna	260	186	0.0	0.0	-0.23637750291731244	0.0	0.7905607827049457	0.2095001362601869
study	bacteria	d	p	1	kb03-1a	b20	gucy2e	l-032942-00	pooled_sirna	259	201	0.0	0.0	-0.26295957973943734	0.0	-0.28006363633547354	-1.3491572490904682
study	bacteria	d	p	1	kb03-1a	b20	gucy2e	l-032942-00	pooled_sirna	264	134	0.0	0.0	1.1086416484095523	0.0	-0.17165313724137107	-0.8100966852570874
study	bacteria	d	p	1	kb03-1a	b21	tgfbr3	l-010545-00	pooled_sirna	269	211	0.0	0.0	0.3196043973974641	0.0	-0.18939944463546082	0.1708337704652116
study	bacteria	d	p	1	kb03-1a	b21	tgfbr3	l-010545-00	pooled_sirna	266	172	0.0	0.0	-0.12596945603635326	0.0	-0.29488641518635383	0.6115857280605412
study	bacteria	d	p	1	kb03-1a	b21	tgfbr3	l-010545-00	pooled_sirna	269	2	0.0	0.0	2.776453978368286	0.0	-0.2516085485301338	-0.570885904969791
study	bacteria	d	p	1	kb03-1a	b21	tgfbr3	l-010545-00	pooled_sirna	268	107	0.0	0.0	-0.11471416363063103	0.0	-0.43660986655134754	-0.05754384824230295
study	bacteria	d	p	1	kb03-1a	b21	tgfbr3	l-010545-00	pooled_sirna	268	159	0.0	0.0	0.5658681211564698	0.0	-0.3498033960577562	-0.22712187483429963
study	bacteria	d	p	1	kb03-1a	b21	tgfbr3	l-010545-00	pooled_sirna	269	209	0.0	0.0	-0.1454828710529691	0.0	-0.2826333769342732	-0.20484697288530804
study	bacteria	d	p	1	kb03-1a	b21	tgfbr3	l-010545-00	pooled_sirna	267	17	0.0	0.0	-0.5182221713719003	0.0	-0.19564293046694323	0.6792070973911023
study	bacteria	d	p	1	kb03-1a	b21	tgfbr3	l-010545-00	pooled_sirna	269	78	0.0	0.0	-0.7531466916627299	0.0	-0.3890066106018978	-0.3514665335081476
study	bacteria	d	p	1	kb03-1a	b21	tgfbr3	l-010545-00	pooled_sirna	266	123	0.0	0.0	-0.40262537273868515	0.0	-0.37778319071497884	-0.05310385903572608
study	bacteria	d	p	1	kb03-1a	b21	tgfbr3	l-010545-00	pooled_sirna	269	204	0.0	0.0	0.40821739824754516	0.0	0.12226595922046485	0.2985353064942264
study	bacteria	d	p	1	kb03-1a	b22	csnk1a1	l-003957-00	pooled_sirna	273	43	0.0	0.0	-0.24083586601159937	0.0	0.9229395520420252	0.33244212540120177
study	bacteria	d	p	1	kb03-1a	b22	csnk1a1	l-003957-00	pooled_sirna	276	167	0.0	0.0	-0.7863836538046244	0.0	-0.3122994598617522	-0.32467211658132944
study	bacteria	d	p	1	kb03-1a	b22	csnk1a1	l-003957-00	pooled_sirna	271	58	0.0	0.0	-0.8739413153935611	0.0	1.6098581195630346	-0.1374001587842522
study	bacteria	d	p	1	kb03-1a	b22	csnk1a1	l-003957-00	pooled_sirna	273	117	0.0	0.0	-0.7764863434885505	0.0	-0.3168425816185202	-0.7386694353036642
study	bacteria	d	p	1	kb03-1a	b22	csnk1a1	l-003957-00	pooled_sirna	272	170	0.0	0.0	-1.0797429930784257	0.0	-0.2567894329798573	-0.771737637569389
study	bacteria	d	p	1	kb03-1a	b22	csnk1a1	l-003957-00	pooled_sirna	276	100	0.0	0.0	-0.819043720630713	0.0	-0.39197039699422803	-0.30334282138886765
study	bacteria	d	p	1	kb03-1a	b22	csnk1a1	l-003957-00	pooled_sirna	273	19	0.0	0.0	-0.4077080809693017	0.0	3.9652866885110836	-0.23460653582967964
study	bacteria	d	p	1	kb03-1a	b22	csnk1a1	l-003957-00	pooled_sirna	276	149	0.0	0.0	0.6925211323479732	0.0	-0.2881459408121402	-0.26897464465891674
study	bacteria	d	p	1	kb03-1a	b22	csnk1a1	l-003957-00	pooled_sirna	275	20	0.0	0.0	0.26877572530391297	0.0	-0.29332122097864316	-0.10053890054637321
study	bacteria	d	p	1	kb03-1a	b22	csnk1a1	l-003957-00	pooled_sirna	273	58	0.0	0.0	-0.6254736006679209	0.0	-0.38013400046346135	-0.725626794351911
study	bacteria	d	p	1	kb03-1a	b23	mock	none	control	282	52	0.0	0.0	-1.1052816036954143	0.0	-0.32042421030884277	-1.1971136873489574
study	bacteria	d	p	1	kb03-1a	b23	mock	none	control	278	19	0.0	0.0	0.19006538609459228	0.0	-0.1898963185128903	-0.2052302269052774
study	bacteria	d	p	1	kb03-1a	b23	mock	none	control	279	170	0.0	0.0	-0.5542461957845393	0.0	-0.19105237863510788	0.0798027664323823
study	bacteria	d	p	1	kb03-1a	b23	mock	none	control	282	91	0.0	0.0	0.5111123817770747	0.0	-0.13282061235163628	4.572460560089257
study	bacteria	d	p	1	kb03-1a	b23	mock	none	control	279	55	0.0	0.0	-0.13259939289821385	0.0	-0.05446776319784969	1.2123164114340772
study	bacteria	d	p	1	kb03-1a	b23	mock	none	control	277	221	0.0	0.0	-0.4962594204045983	0.0	-0.20946642352655367	-0.4162893650767033
study	bacteria	d	p	1	kb03-1a	b23	mock	none	control	277	97	0.0	0.0	0.7327541675175181	0.0	-0.31116327602855237	-0.39509488320671904
study	bacteria	d	p	1	kb03-1a	b23	mock	none	control	277	205	0.0	0.0	-0.8674438206867556	0.0	-0.30418570904525116	-0.6763139748838646
study	bacteria	d	p	1	kb03-1a	b23	mock	none	control	277	68	0.0	0.0	-0.7597631187457292	0.0	2.7471601089402973	0.3373580277131927
study	bacteria	d	p	1	kb03-1a	b23	mock	none	control	278	110	0.0	0.0	-0.6435205411729586	0.0	-0.39038995709441643	-0.2837808207261289
study	bacteria	d	p	1	kb03-1a	b24	mock	none	control	285	101	0.0	0.0	0.09756655122296948	0.0	-0.386881407103997	-0.35290072238846215
study	bacteria	d	p	1	kb03-1a	b24	mock	none	control	285	69	0.0	0.0	-0.9280470056612005	0.0	-0.29749181133453845	-0.6844214602154888
study	bacteria	d	p	1	kb03-1a	b24	mock	none	control	287	208	0.0	0.0	-0.5904421721551243	0.0	0.5684307055839887	0.14685300214329355
study	bacteria	d	p	1	kb03-1a	b24	mock	none	control	285	33	0.0	0.0	-0.8038337439790845	0.0	0.5021417638493211	-1.3668594749400156
study	bacteria	d	p	1	kb03-1a	b24	mock	none	control	287	31	0.0	0.0	0.09782207191566052	0.0	-0.2331619013410491	0.06617990129983159
study	bacteria	d	p	1	kb03-1a	b24	mock	none	control	285	102	0.0	0.0	-1.0110223602114634	0.0	-0.35571670345387857	-0.6952818838942532
study	bacteria	d	p	1	kb03-1a	b24	mock	none	control	283	36	0.0	0.0	0.6783449026525001	0.0	-0.31590964819665074	-0.4476046317540387
study	bacteria	d	p	1	kb03-1a	b24	mock	none	control	287	84	0.0	0.0	-0.6901741995157274	0.0	-0.3677208058126337	-0.48048300363720425
study	bacteria	d	p	1	kb03-1a	b24	mock	none	control	284	65	0.0	0.0	-0.020483060732289567	0.0	3.152445789731122	-0.9590489158127211
study	bacteria	d	p	1	kb03-1a	b24	mock	none	control	288	57	0.0	0.0	-0.2845594170420949	0.0	0.1521647357602738	-0.10440420635390164
study	bacteria	d	p	1	kb03-1a	c01	kif11	l-003317-00	control	293	20	0.0	0.0	1.0997648651075747	0.0	0.011176357326176112	1.6497181692182081
study	bacteria	d	p	1	kb03-1a	c01	kif11	l-003317-00	control	293	32	0.0	0.0	-0.7719295231721592	0.0	-0.18181376971327068	0.49109156831612455
study	bacteria	d	p	1	kb03-1a	c01	kif11	l-003317-00	control	293	4	0.0	0.0	-0.9963932050555862	0.0	-0.12916343575503872	3.395330993012121
study	bacteria	d	p	1	kb03-1a	c01	kif11	l-003317-00	control	290	9	0.0	0.0	3.8829379782451596	0.0	-0.29375193823097495	2.5578791002415446
study	bacteria	d	p	1	kb03-1a	c01	kif11	l-003317-00	control	293	35	0.0	0.0	-0.7910651926619254	0.0	1.2536476024888206	-0.10895834638944882
study	bacteria	d	p	1	kb03-1a	c01	kif11	l-003317-00	control	290	2	0.0	0.0	-0.9851135567619662	0.0	-0.24288342910278762	0.6383243870384913
study	bacteria	d	p	1	kb03-1a	c01	kif11	l-003317-00	control	293	40	0.0	0.0	0.382841167759609	0.0	0.044890098284951725	3.4307464559526997
study	bacteria	d	p	1	kb03-1a	c01	kif11	l-003317-00	control	290	12	0.0	0.0	0.08044989910746644	0.0	-0.29633553863971107	-0.58154886481971
study	bacteria	d	p	1	kb03-1a	c01	kif11	l-003317-00	control	290	4	0.0	0.0	-0.2973675117075431	0.0	-0.2996707438740159	0.07626151765232106
study	bacteria	d	p	1	kb03-1a	c01	kif11	l-003317-00	control	291	16	0.0	0.0	-0.5226323817942685	0.0	3.8757560422993516	0.65501038519732
study	bacteria	d	p	1	kb03-1a	c02	mock	none	control	300	136	0.0	0.0	-0.13554377791100047	0.0	-0.2220410043355119	1.5178768586994706
study	bacteria	d	p	1	kb03-1a	c02	mock	none	control	298	55	0.0	0.0	4.061836169336026	0.0	-0.34321824322535277	1.0941474304463856
study	bacteria	d	p	1	kb03-1a	c02	mock	none	control	298	76	0.0	0.0	1.1426347489549882	0.0	-0.43617337257330663	1.85359246045624
study	bacteria	d	p	1	kb03-1a	c02	mock	none	control	298	124	0.0	0.0	0.4108734834445622	0.0	-0.35356595080096687	1.5441739167748394
study	bacteria	d	p	1	kb03-1a	c02	mock	none	control	295	52	0.0	0.0	2.102788090135958	0.0	-0.34617246586198575	-0.6399378109295816
study	bacteria	d	p	1	kb03-1a	c02	mock	none	control	297	18	0.0	0.0	1.8149104867642183	0.0	-0.3273358967325297	1.9533432297189217
study	bacteria	d	p	1	kb03-1a	c02	mock	none	control	296	74	0.0	0.0	-0.3866370777965909	0.0	-0.29535183830593253	1.683062299159024
study	bacteria	d	p	1	kb03-1a	c02	mock	none	control	298	26	0.0	0.0	-0.7738559634267178	0.0	-0.18425911313179733	0.348931256460925
study	bacteria	d	p	1	kb03-1a	c02	mock	none	control	299	69	0.0	0.0	-0.44061761173800357	0.0	-0.08149345350128791	0.6466717735661061
study	bacteria	d	p	1	kb03-1a	c02	mock	none	control	298	131	0.0	0.0	1.243278994344336	0.0	-0.36948908202751124	1.9143864004771238
study	bacteria	d	p	1	kb03-1a	c03	none	l-005102-00	pooled_sirna	304	100	0.0	0.0	2.1315215179387037	0.0	-0.3625904155999975	1.095344096235129
study	bacteria	d	p	1	kb03-1a	c03	none	l-005102-00	pooled_sirna	301	112	0.0	0.0	-0.5701194405972184	0.0	-0.28192626392154996	-0.2939195378339969
study	bacteria	d	p	1	kb03-1a	c03	none	l-005102-00	pooled_sirna	302	146	0.0	0.0	-0.18368470027665543	0.0	-0.28902621071566675	0.462661472581177
study	bacteria	d	p	1	kb03-1a	c03	none	l-005102-00	pooled_sirna	306	93	0.0	0.0	0.4680951013158806	0.0	0.433128862032828	0.08547613611344228
study	bacteria	d	p	1	kb03-1a	c03	none	l-005102-00	pooled_sirna	304	82	0.0	0.0	1.5393453735770342	0.0	-0.3659441901599773	-0.5313397180862386
study	bacteria	d	p	1	kb03-1a	c03	none	l-005102-00	pooled_sirna	302	90	0.0	0.0	1.4507597173091726	0.0	-0.25404835799823106	0.17571007690725854
study	bacteria	d	p	1	kb03-1a	c03	none	l-005102-00	pooled_sirna	304	57	0.0	0.0	0.9746801634306459	0.0	-0.36168623698887564	-0.09184463215883207
study	bacteria	d	p	1	kb03-1a	c03	none	l-005102-00	pooled_sirna	304	113	0.0	0.0	0.21659491157437985	0.0	-0.32848381456753656	-0.5357271170941321
study	bacteria	d	p	1	kb03-1a	c03	none	l-005102-00	pooled_sirna	305	70	0.0	0.0	-0.4809571345862247	0.0	-0.3956642036507419	-0.5967589718598364
study	bacteria	d	p	1	kb03-1a	c03	none	l-005102-00	pooled_sirna	306	130	0.0	0.0	0.27277498739587397	0.0	1.2115649307878962	0.6873019117579621
study	bacteria	d	p	1	kb03-1a	c04	pklr	l-006780-00	pooled_sirna	307	63	0.0	0.0	-0.6084908230040607	0.0	-0.37704682290954245	-0.5612327875026908
study	bacteria	d	p	1	kb03-1a	c04	pklr	l-006780-00	pooled_sirna	310	137	0.0	0.0	0.6983339706687461	0.0	-0.2654557845572671	-0.9288813231898685
study	bacteria	d	p	1	kb03-1a	c04	pklr	l-006780-00	pooled_sirna	309	46	0.0	0.0	0.7243260652576208	0.0	-0.31713484797229685	0.39695399863874126
study	bacteria	d	p	1	kb03-1a	c04	pklr	l-006780-00	pooled_sirna	307	41	0.0	0.0	-0.1017818111669736	0.0	-0.3176622698634465	-0.3706497303909977
study	bacteria	d	p	1	kb03-1a	c04	pklr	l-006780-00	pooled_sirna	308	22	0.0	0.0	-1.2405441172830614	0.0	-0.2795673064131411	-1.106156298760679
study	bacteria	d	p	1	kb03-1a	c04	pklr	l-006780-00	pooled_sirna	312	148	0.0	0.0	-1.3853052359435882	0.0	-0.4371779743681193	-0.8039025273804025
study	bacteria	d	p	1	kb03-1a	c04	pklr	l-006780-00	pooled_sirna	310	129	0.0	0.0	0.0032495582964384147	0.0	4.842704043241877	2.770139333247331
study	bacteria	d	p	1	kb03-1a	c04	pklr	l-006780-00	pooled_sirna	308	91	0.0	0.0	1.2212852954074558	0.0	-0.3972282557769697	1.720630102489888
study	bacteria	d	p	1	kb03-1a	c04	pklr	l-006780-00	pooled_sirna	312	183	0.0	0.0	-0.7268107318930723	0.0	-0.3359117860979574	-0.22707199159780486
study	bacteria	d	p	1	kb03-1a	c04	pklr	l-006780-00	pooled_sirna	310	164	0.0	0.0	-0.2101021937909051	0.0	-0.2963664694310052	-0.17101212277030034
study	bacteria	d	p	1	kb03-1a	c05	mak	l-004813-00	pooled_sirna	314	19	0.0	0.0	0.5740217719692402	0.0	-0.2793114743749778	-0.01831247004486449
study	bacteria	d	p	1	kb03-1a	c05	mak	l-004813-00	pooled_sirna	317	134	0.0	0.0	-0.6484327932383163	0.0	-0.3409641917022045	-0.7625874438981108
study	bacteria	d	p	1	kb03-1a	c05	mak	l-004813-00	pooled_sirna	315	108	0.0	0.0	2.6179486056796537	0.0	-0.33031561401577203	0.43083864557540513
study	bacteria	d	p	1	kb03-1a	c05	mak	l-004813-00	pooled_sirna	318	152	0.0	0.0	1.0479785827660328	0.0	-0.3372238958440723	-0.41301385526683054
study	bacteria	d	p	1	kb03-1a	c05	mak	l-004813-00	pooled_sirna	315	146	0.0	0.0	0.07524647701792965	0.0	0.2519563034417702	1.0674742216227444
study	bacteria	d	p	1	kb03-1a	c05	mak	l-004813-00	pooled_sirna	313	135	0.0	0.0	-0.353838160180079	0.0	-0.26249182656152	-0.6011439635566141
study	bacteria	d	p	1	kb03-1a	c05	mak	l-004813-00	pooled_sirna	314	72	0.0	0.0	-0.5717226297819912	0.0	-0.3825730983809004	0.5613077028396883
study	bacteria	d	p	1	kb03-1a	c05	mak	l-004813-00	pooled_sirna	314	34	0.0	0.0	0.021154060920113855	0.0	-0.33750221617604353	0.03789009251313452
study	bacteria	d	p	1	kb03-1a	c05	mak	l-004813-00	pooled_sirna	313	122	0.0	0.0	-1.0667050220779895	0.0	-0.2623721478619261	-1.4698930118228815
study	bacteria	d	p	1	kb03-1a	c05	mak	l-004813-00	pooled_sirna	318	138	0.0	0.0	-0.9275481157462553	0.0	-0.34164244137175726	-0.615761910820987
study	bacteria	d	p	1	kb03-1a	c06	pak7	l-003973-00	pooled_sirna	322	3	0.0	0.0	-0.15012301409200196	0.0	-0.23337526711560044	-0.8621240136785326
study	bacteria	d	p	1	kb03-1a	c06	pak7	l-003973-00	pooled_sirna	320	5	0.0	0.0	-0.8518236547905117	0.0	-0.25901830082850685	-0.571157863714479
study	bacteria	d	p	1	kb03-1a	c06	pak7	l-003973-00	pooled_sirna	321	51	0.0	0.0	-0.15927199857524146	0.0	-0.3726487537984545	-0.21323373823659442
study	bacteria	d	p	1	kb03-1a	c06	pak7	l-003973-00	pooled_sirna	321	66	0.0	0.0	-0.7702926545020925	0.0	-0.36366224424162996	-0.33578997051133863
study	bacteria	d	p	1	kb03-1a	c06	pak7	l-003973-00	pooled_sirna	322	36	0.0	0.0	2.1860811484279075	0.0	-0.3162480391074801	-0.3751519631601718
study	bacteria	d	p	1	kb03-1a	c06	pak7	l-003973-00	pooled_sirna	319	50	0.0	0.0	0.8285356536328272	0.0	-0.16267423105577714	0.9610798508450286
study	bacteria	d	p	1	kb03-1a	c06	pak7	l-003973-00	pooled_sirna	320	72	0.0	0.0	-0.01910465051718936	0.0	1.652990288468947	1.6412881220275917
study	bacteria	d	p	1	kb03-1a	c06	pak7	l-003973-00	pooled_sirna	323	38	0.0	0.0	-0.9914990497835076	0.0	0.2844428974241691	-0.20874158875406337
study	bacteria	d	p	1	kb03-1a	c06	pak7	l-003973-00	pooled_sirna	319	67	0.0	0.0	-0.12970008177312542	0.0	-0.2239063321812383	0.17118220146016347
study	bacteria	d	p	1	kb03-1a	c06	pak7	l-003973-00	pooled_sirna	323	3	0.0	0.0	-0.3701781886839272	0.0	-0.10325473281953551	0.41950903378978205
study	bacteria	d	p	1	kb03-1a	c07	pik3cd	l-006775-00	pooled_sirna	330	11	0.0	0.0	8.25098960649467	0.0	-0.26126564461119706	0.2188183977087807
study	bacteria	d	p	1	kb03-1a	c07	pik3cd	l-006775-00	pooled_sirna	326	25	0.0	0.0	0.04418109508346918	0.0	-0.33337785209314386	0.4705315609770357
study	bacteria	d	p	1	kb03-1a	c07	pik3cd	l-006775-00	pooled_sirna	328	78	0.0	0.0	1.6277468683618217	0.0	-0.40419477623151845	1.1050091363668
study	bacteria	d	p	1	kb03-1a	c07	pik3cd	l-006775-00	pooled_sirna	328	43	0.0	0.0	-0.1269406877212806	0.0	-0.35534396903518706	0.16512918439769061
study	bacteria	d	p	1	kb03-1a	c07	pik3cd	l-006775-00	pooled_sirna	328	20	0.0	0.0	-1.1056404159341586	0.0	0.294494103877586	-0.532716647373224
study	bacteria	d	p	1	kb03-1a	c07	pik3cd	l-006775-00	pooled_sirna	329	135	0.0	0.0	0.06806897480860963	0.0	-0.38912016514937164	-0.11379419679229652
study	bacteria	d	p	1	kb03-1a	c07	pik3cd	l-006775-00	pooled_sirna	330	84	0.0	0.0	-0.5875806083263024	0.0	-0.44066209647970783	-0.327680482984702
study	bacteria	d	p	1	kb03-1a	c07	pik3cd	l-006775-00	pooled_sirna	327	33	0.0	0.0	0.36320004681770496	0.0	-0.295338230385437	-0.04005446358370355
study	bacteria	d	p	1	kb03-1a	c07	pik3cd	l-006775-00	pooled_sirna	328	8	0.0	0.0	-0.5829079000938047	0.0	-0.30456967149934444	-0.2252760849058874
study	bacteria	d	p	1	kb03-1a	c07	pik3cd	l-006775-00	pooled_sirna	327	21	0.0	0.0	0.2855601213952755	0.0	5.106712913403451	1.80100236305063
study	bacteria	d	p	1	kb03-1a	c08	vrk1	l-004683-00	pooled_sirna	331	37	0.0	0.0	-0.03863956452827009	0.0	-0.2565025623484536	0.49944049767906873
study	bacteria	d	p	1	kb03-1a	c08	vrk1	l-004683-00	pooled_sirna	333	105	0.0	0.0	-0.08482944301919579	0.0	-0.3220808618017892	0.32044482780308564
study	bacteria	d	p	1	kb03-1a	c08	vrk1	l-004683-00	pooled_sirna	332	116	0.0	0.0	-0.5671572055861621	0.0	-0.3121804176377866	-0.6320379805602006
study	bacteria	d	p	1	kb03-1a	c08	vrk1	l-004683-00	pooled_sirna	334	156	0.0	0.0	-0.19068315958596288	0.0	-0.2940021311847604	0.3212296309174897
study	bacteria	d	p	1	kb03-1a	c08	vrk1	l-004683-00	pooled_sirna	333	62	0.0	0.0	0.8772634014210509	0.0	-0.4090472041324587	1.7018047281237971
study	bacteria	d	p	1	kb03-1a	c08	vrk1	l-004683-00	pooled_sirna	333	52	0.0	0.0	-0.14099503441247083	0.0	4.5290067752873755	0.598658088554934
study	bacteria	d	p	1	kb03-1a	c08	vrk1	l-004683-00	pooled_sirna	335	150	0.0	0.0	-0.6484831703332248	0.0	-0.4248903025171509	-0.8566475868440302
study	bacteria	d	p	1	kb03-1a	c08	vrk1	l-004683-00	pooled_sirna	335	90	0.0	0.0	0.2132788319651688	0.0	-0.37802232652583445	-0.014617792274168791
study	bacteria	d	p	1	kb03-1a	c08	vrk1	l-004683-00	pooled_sirna	333	56	0.0	0.0	-0.8671569992645105	0.0	-0.23743850701059951	-0.09540319538716348
study	bacteria	d	p	1	kb03-1a	c08	vrk1	l-004683-00	pooled_sirna	335	29	0.0	0.0	0.5515266137579536	0.0	-0.29349044874104757	-0.8725591792999985
study	bacteria	d	p	1	kb03-1a	c09	map3k6	l-003969-00	pooled_sirna	341	62	0.0	0.0	-0.2740310446837524	0.0	-0.3920486782581668	0.10293368929282351
study	bacteria	d	p	1	kb03-1a	c09	map3k6	l-003969-00	pooled_sirna	342	31	0.0	0.0	-0.19072375222952612	0.0	-0.33893186778615986	0.465231056600212
study	bacteria	d	p	1	kb03-1a	c09	map3k6	l-003969-00	pooled_sirna	339	99	0.0	0.0	0.6713824326620126	0.0	-0.3581455698271537	0.23479675786922186
study	bacteria	d	p	1	kb03-1a	c09	map3k6	l-003969-00	pooled_sirna	340	68	0.0	0.0	-0.6023994095384414	0.0	-0.3722371002521404	0.22622991805372653
study	bacteria	d	p	1	kb03-1a	c09	map3k6	l-003969-00	pooled_sirna	341	208	0.0	0.0	-0.6029243391205874	0.0	-0.2851055560920271	0.40411959672163444
study	bacteria	d	p	1	kb03-1a	c09	map3k6	l-003969-00	pooled_sirna	339	118	0.0	0.0	-0.5237984504588237	0.0	-0.43661287046584146	-0.3519776021264989
study	bacteria	d	p	1	kb03-1a	c09	map3k6	l-003969-00	pooled_sirna	339	171	0.0	0.0	-0.1509673498611356	0.0	0.009748890892018308	0.9265118556392745
study	bacteria	d	p	1	kb03-1a	c09	map3k6	l-003969-00	pooled_sirna	338	124	0.0	0.0	-0.5759784520415131	0.0	-0.29267068236246446	0.22754248851598294
study	bacteria	d	p	1	kb03-1a	c09	map3k6	l-003969-00	pooled_sirna	339	17	0.0	0.0	0.10591458034048637	0.0	-0.21812572118398324	0.4048960015506098
study	bacteria	d	p	1	kb03-1a	c09	map3k6	l-003969-00	pooled_sirna	338	98	0.0	0.0	-0.17721765611692078	0.0	-0.4088549334026741	-0.3835731264311622
study	bacteria	d	p	1	kb03-1a	c10	epha6	l-005313-00	pooled_sirna	345	125	0.0	0.0	-0.5321300671339	0.0	-0.33795453791185065	0.4338517572971651
study	bacteria	d	p	1	kb03-1a	c10	epha6	l-005313-00	pooled_sirna	346	82	0.0	0.0	-0.9135582202265959	0.0	1.3592569216900359	1.0596677781065276
study	bacteria	d	p	1	kb03-1a	c10	epha6	l-005313-00	pooled_sirna	346	104	0.0	0.0	-0.09712829332748449	0.0	-0.2635062544890841	0.8547274164881521
study	bacteria	d	p	1	kb03-1a	c10	epha6	l-005313-00	pooled_sirna	348	132	0.0	0.0	-0.0923196443536087	0.0	-0.21496760349233449	-0.6461826498014998
study	bacteria	d	p	1	kb03-1a	c10	epha6	l-005313-00	pooled_sirna	348	70	0.0	0.0	-0.4155849980436056	0.0	1.3413337702363903	-0.4831682429934955
study	bacteria	d	p	1	kb03-1a	c10	epha6	l-005313-00	pooled_sirna	347	126	0.0	0.0	-0.009569310667559762	0.0	-0.3172485272242434	1.4318315984055698
study	bacteria	d	p	1	kb03-1a	c10	epha6	l-005313-00	pooled_sirna	347	78	0.0	0.0	0.27997757516078003	0.0	-0.33157158032703093	1.5057141999120582
study	bacteria	d	p	1	kb03-1a	c10	epha6	l-005313-00	pooled_sirna	347	109	0.0	0.0	-0.25901289859564774	0.0	-0.32486037610507146	1.0376920533710483
study	bacteria	d	p	1	kb03-1a	c10	epha6	l-005313-00	pooled_sirna	348	90	0.0	0.0	-0.8826667915961037	0.0	-0.4212844305749924	-0.5107123969695403
study	bacteria	d	p	1	kb03-1a	c10	epha6	l-005313-00	pooled_sirna	345	92	0.0	0.0	-0.9179307948146986	0.0	-0.3679855241616734	-0.33266562125131066
study	bacteria	d	p	1	kb03-1a	c11	brdt	l-004938-00	pooled_sirna	351	37	0.0	0.0	0.4297337017375483	0.0	-0.2690750892133403	0.5637185742873246
study	bacteria	d	p	1	kb03-1a	c11	brdt	l-004938-00	pooled_sirna	354	83	0.0	0.0	1.8634683827828404	0.0	-0.3269125493762492	1.1547906572713496
study	bacteria	d	p	1	kb03-1a	c11	brdt	l-004938-00	pooled_sirna	352	32	0.0	0.0	-0.23924468104682986	0.0	-0.2567367910281538	-0.09536605866140921
study	bacteria	d	p	1	kb03-1a	c11	brdt	l-004938-00	pooled_sirna	352	103	0.0	0.0	0.015557600458248532	0.0	-0.39190794465916184	-0.2888631832886021
study	bacteria	d	p	1	kb03-1a	c11	brdt	l-004938-00	pooled_sirna	351	166	0.0	0.0	-0.322036292009611	0.0	-0.30419296351818004	-0.27559098436998475
study	bacteria	d	p	1	kb03-1a	c11	brdt	l-004938-00	pooled_sirna	350	190	0.0	0.0	-0.6863570566605466	0.0	-0.2890278548935913	0.22238875255290902
study	bacteria	d	p	1	kb03-1a	c11	brdt	l-004938-00	pooled_sirna	350	60	0.0	0.0	0.9268689340916566	0.0	3.2937374512903963	0.15572630333627857
study	bacteria	d	p	1	kb03-1a	c11	brdt	l-004938-00	pooled_sirna	351	118	0.0	0.0	1.2276214091090933	0.0	-0.34281005947434845	-0.3337311554128113
study	bacteria	d	p	1	kb03-1a	c11	brdt	l-004938-00	pooled_sirna	352	153	0.0	0.0	-0.5265075180696869	0.0	-0.30533227413126407	-0.33126196495448745
study	bacteria	d	p	1	kb03-1a	c11	brdt	l-004938-00	pooled_sirna	354	81	0.0	0.0	0.7484597559214761	0.0	-0.42657208706451766	-0.8342278353555442
study	bacteria	d	p	1	kb03-1a	c12	gucy2c	l-005328-00	pooled_sirna	358	65	0.0	0.0	-0.030382174595710142	0.0	0.7797699734033192	-0.6326769022622791
study	bacteria	d	p	1	kb03-1a	c12	gucy2c	l-005328-00	pooled_sirna	355	45	0.0	0.0	-0.42915174786016747	0.0	-0.24620509612047517	-0.5186969068438179
study	bacteria	d	p	1	kb03-1a	c12	gucy2c	l-005328-00	pooled_sirna	358	104	0.0	0.0	-0.49307805772699037	0.0	-0.22994862773302882	-0.4047360565485496
