study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	d09	pbk	l-005390-00	pooled_sirna	483	142	0.0	0.0	1.5445439099669749	0.0	-0.28791995794030084	-1.0537081132325667
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	490	100	0.0	0.0	-0.27847443721062576	0.0	-0.24240524641563138	-0.8004777646447141
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	492	37	0.0	0.0	-0.9991834020557036	0.0	-0.3282063559011273	-0.7683455667088335
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	487	79	0.0	0.0	-0.8809972065898545	0.0	1.7751585784751296	-0.43357453247472594
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	492	30	0.0	0.0	-0.9874825135941884	0.0	-0.2638784049913092	-1.1963799505797412
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	491	35	0.0	0.0	-0.24128573847642473	0.0	-0.20800021193540333	0.240967377544003
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	489	98	0.0	0.0	-0.6157006984820558	0.0	-0.07593318889308488	-0.8029214382571243
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	488	38	0.0	0.0	-0.5777975469103855	0.0	-0.38263288103477217	0.019661783525438428
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	489	9	0.0	0.0	2.9289005751973805	0.0	-0.28624701616974624	1.8995666928405608
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	490	101	0.0	0.0	-0.7842377457195758	0.0	-0.28150802680018217	-0.5334223180461867
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	489	114	0.0	0.0	-1.048689057786968	0.0	-0.3076846815454498	-0.9307680947844891
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	497	46	0.0	0.0	-0.3238861707199379	0.0	-0.013429785931261637	-0.15444991698568172
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	497	66	0.0	0.0	0.5824762707710939	0.0	0.2573443932361896	-0.6068499959996522
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	494	26	0.0	0.0	1.8080260523422267	0.0	3.0319655194553135	-0.28505724684633815
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	498	38	0.0	0.0	-1.1188742172824213	0.0	11.262291091643249	1.4496088697449077
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	496	72	0.0	0.0	-0.20997843185217052	0.0	-0.40064754564027283	-0.37206181709773906
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	496	153	0.0	0.0	-0.8139648231437112	0.0	-0.2452418066713355	-0.6579057182641477
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	493	120	0.0	0.0	-0.0879797180694576	0.0	-0.3664971560420194	0.48647609000327174
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	493	139	0.0	0.0	0.15896449379111327	0.0	0.6825455732732848	1.3424575245106083
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	495	125	0.0	0.0	-0.2176977241854591	0.0	-0.3652941429553591	-0.4901509218410072
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	496	76	0.0	0.0	-0.0964891674542894	0.0	3.57503178723693	0.5451235688578479
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	500	155	0.0	0.0	0.5112483539181577	0.0	-0.3571204064671674	-0.6698827837807827
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	502	148	0.0	0.0	-0.8272331185785176	0.0	-0.3020518408052747	-1.1903748629379645
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	501	97	0.0	0.0	-0.0883701160714322	0.0	-0.36778128607951316	-1.2294637049080865
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	504	11	0.0	0.0	-1.006603532137174	0.0	1.0135947499495317	-0.6164047604748679
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	503	81	0.0	0.0	-0.15736082163263881	0.0	-0.4029933421712973	0.3465964284597314
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	504	79	0.0	0.0	-0.727154196094889	0.0	-0.4057615946864695	-0.4582054736179263
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	501	202	0.0	0.0	-0.5176535823642232	0.0	1.0401590830562366	-0.3021375553610697
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	503	111	0.0	0.0	-0.3038024719181018	0.0	1.832885686828301	0.6371840096142581
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	500	38	0.0	0.0	1.1861326943817165	0.0	-0.19048479731386964	1.1460753643970703
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	503	136	0.0	0.0	-0.14465544548530762	0.0	-0.31576975406765534	-0.803702994560346
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	507	90	0.0	0.0	0.305192381696316	0.0	0.06532139554284809	0.1502308204845536
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	505	179	0.0	0.0	2.5335085041355985	0.0	-0.2773890690178949	5.321071659906124
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	507	48	0.0	0.0	6.751414624695142	0.0	-0.029131865811916915	1.7340933198574842
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	506	76	0.0	0.0	2.7007747966595983	0.0	-0.37301574651056535	1.5734414748460925
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	510	22	0.0	0.0	3.2512343550581493	0.0	-0.20069447599158308	1.2625539049906043
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	510	11	0.0	0.0	0.7479406273737117	0.0	-0.3362054952759203	-0.6482617418277129
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	508	72	0.0	0.0	-1.3776011987010397	0.0	0.607647834294123	-0.349675197660759
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	510	5	0.0	0.0	-0.9040117131273737	0.0	-0.2693755808864752	-1.0733353598869566
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	509	32	0.0	0.0	-0.9277554019108606	0.0	-0.31447933366140157	-0.07823035938981845
study	bacteria	d	p	1	kb03-1a	d13	pdk4	l-019425-00	pooled_sirna	508	108	0.0	0.0	0.14494605935179608	0.0	0.20767632871768665	0.6408854385608839
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	515	97	0.0	0.0	-0.9200901941767008	0.0	-0.42633077529381874	-0.9336604514198867
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	512	165	0.0	0.0	1.5844167982336912	0.0	-0.32826312949904324	-0.15788772284306704
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	513	52	0.0	0.0	-0.5030956703099738	0.0	0.10459133851123545	0.19623783176687049
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	515	62	0.0	0.0	0.7193774362303132	0.0	-0.40421389882801617	-0.5709688862408756
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	512	86	0.0	0.0	-0.9639312227549418	0.0	-0.34035241112597	-1.3430992401004598
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	512	4	0.0	0.0	-0.7740846264620713	0.0	-0.2892142941388719	-1.43498010620567
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	513	66	0.0	0.0	-1.3864198892162014	0.0	0.8193250740939743	-0.5014382249769049
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	511	144	0.0	0.0	-0.2711210574502466	0.0	0.028398644670566832	-0.5263220149565729
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	515	18	0.0	0.0	-0.79201966352343	0.0	-0.2922383707999346	-0.37468982382239
study	bacteria	d	p	1	kb03-1a	d14	rock2	l-004610-00	pooled_sirna	514	46	0.0	0.0	-0.5192196631254857	0.0	2.1638026302513107	0.24484915238140376
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	522	120	0.0	0.0	0.22012293701163108	0.0	-0.4096430339281132	0.3592260971740687
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	517	110	0.0	0.0	-0.4576071836695566	0.0	-0.4114977022633319	-0.8948400245528497
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	517	49	0.0	0.0	-0.6881002678697835	0.0	-0.34638302358665984	-0.5581169650728179
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	522	135	0.0	0.0	-0.5234694624375887	0.0	-0.4081880854684469	0.13402983859167597
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	520	118	0.0	0.0	-0.6480644113010747	0.0	-0.31660935695748266	-0.5356936879927416
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	517	83	0.0	0.0	-0.3623646318624969	0.0	-0.34775922137692394	-0.19124234908733123
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	521	107	0.0	0.0	-0.15309839922179558	0.0	-0.3042359834909008	-0.334283844474248
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	522	201	0.0	0.0	-0.4524704405231008	0.0	-0.31191863566032335	0.06588695124704061
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	517	58	0.0	0.0	0.03993248720801673	0.0	-0.2933910380026731	1.4511655228682263
study	bacteria	d	p	1	kb03-1a	d15	chuk	l-003473-00	pooled_sirna	519	104	0.0	0.0	0.11816455615909376	0.0	-0.3616938489461366	-0.2022357773888298
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	526	116	0.0	0.0	-0.7351300251850198	0.0	-0.38173942519968546	-1.0191415768686025
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	527	177	0.0	0.0	-0.32986562137029163	0.0	-0.2833810712097688	0.06860125604497795
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	528	52	0.0	0.0	0.5451293364617509	0.0	-0.30301354684667775	1.6542864395064336
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	527	119	0.0	0.0	-0.45164888286229415	0.0	-0.4210098610601181	0.7969327663947631
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	527	107	0.0	0.0	0.6694113251125663	0.0	-0.41427911617698665	0.4663975530615117
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	528	10	0.0	0.0	-0.11008453227569394	0.0	-0.21135846204374947	0.6910075759958962
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	524	34	0.0	0.0	-1.0120363614086603	0.0	-0.3141762444211328	-1.2421367162424812
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	528	90	0.0	0.0	0.35385055494072754	0.0	0.36707163719290375	0.07365526223231691
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	527	207	0.0	0.0	-0.8828775148867669	0.0	-0.2978881636569016	-0.7154283336279448
study	bacteria	d	p	1	kb03-1a	d16	pik3c2b	l-006772-00	pooled_sirna	527	168	0.0	0.0	0.7677888026313603	0.0	-0.34055171001022205	1.4467979111423068
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	533	51	0.0	0.0	-0.9562774399593297	0.0	-0.435937821355486	-0.7958334426603596
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	534	179	0.0	0.0	-0.09062603346647137	0.0	-0.299262815387489	1.172167416803728
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	530	60	0.0	0.0	-1.0489220111150859	0.0	-0.4286904765954219	-0.5974610181428454
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	529	117	0.0	0.0	-0.9733366002641931	0.0	-0.32327186788369217	-0.6134915344885765
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	534	140	0.0	0.0	1.4167859168610313	0.0	0.11953146730998085	2.689801595628801
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	530	95	0.0	0.0	1.4140086684472197	0.0	-0.43723935181071	1.2533145126302812
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	533	133	0.0	0.0	-0.3029619006649301	0.0	-0.21669477791928315	0.3357491665859019
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	532	85	0.0	0.0	7.883913436291488	0.0	8.964502786465326	1.3730383344473753
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	531	77	0.0	0.0	-1.1286876707818831	0.0	-0.4555988214674502	-0.9321286105479988
study	bacteria	d	p	1	kb03-1a	d17	tpk1	l-006789-00	pooled_sirna	529	136	0.0	0.0	0.48071507087645615	0.0	-0.22065238617274216	0.13070293079417192
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	536	17	0.0	0.0	-0.5947326601552305	0.0	-0.309051547371584	-0.6766284635339415
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	539	126	0.0	0.0	1.4075868841537742	0.0	-0.3957580442472804	0.8617659598756652
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	540	10	0.0	0.0	-0.11955742610727275	0.0	-0.2525757384706439	-0.6959258791464767
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	540	179	0.0	0.0	-0.4679433331641324	0.0	1.5378481173613814	0.13705110888664226
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	538	123	0.0	0.0	0.13374359371027317	0.0	-0.45670771866436255	0.07754156131592817
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	535	132	0.0	0.0	-0.768488040747644	0.0	-0.33133264519803163	-1.347665737126977
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	538	78	0.0	0.0	-0.19078498792660425	0.0	-0.41912773860984887	-1.336514876272306
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	539	18	0.0	0.0	-0.5159940460118354	0.0	-0.24797716527087332	-0.5622909443467524
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	540	73	0.0	0.0	0.24195664210111573	0.0	-0.38346742417460733	-0.7921561846482619
study	bacteria	d	p	1	kb03-1a	d18	sgk1	l-003027-00	pooled_sirna	535	67	0.0	0.0	-0.3888006330278004	0.0	-0.3978058650011088	-1.120468905205426
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	544	6	0.0	0.0	0.627930528715055	0.0	-0.05698099136952451	-0.7306053084402746
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	543	116	0.0	0.0	-0.6023783579063422	0.0	-0.29608110865966825	-0.03692067087885045
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	545	83	0.0	0.0	0.06743635591944377	0.0	-0.33547085514931085	1.4251585578600465
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	545	74	0.0	0.0	-0.3851808974364562	0.0	-0.4340307704932422	-0.2876785619237628
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	543	69	0.0	0.0	0.7171931004015295	0.0	-0.36276491455999177	-0.597971913704859
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	543	64	0.0	0.0	0.35594316381699304	0.0	-0.39678186909045776	-0.2799391039282134
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	544	137	0.0	0.0	1.4719639463585665	0.0	-0.2696753868334496	1.1661298727752591
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	541	53	0.0	0.0	1.370727667158762	0.0	-0.3580793160720999	0.783096498851516
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	545	43	0.0	0.0	0.6911040358185437	0.0	-0.17967384376329848	0.23807503037074115
study	bacteria	d	p	1	kb03-1a	d19	tssk4	l-005310-00	pooled_sirna	542	20	0.0	0.0	-0.13836867099733433	0.0	2.086493426368178	1.4676386072798784
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	548	73	0.0	0.0	-0.5505887997147497	0.0	-0.1805816953984891	-0.6784469856465153
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	547	20	0.0	0.0	-0.9061052303033894	0.0	-0.2967094113636729	-0.4133408549643911
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	547	166	0.0	0.0	-1.0758153489182518	0.0	-0.22993461401127274	-0.6866525433259703
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	551	27	0.0	0.0	-0.7267082085064637	0.0	0.11832412062961327	-1.4496225072972297
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	552	16	0.0	0.0	1.1981831406473669	0.0	0.32530413073775155	0.13629477104107918
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	550	63	0.0	0.0	-1.2126215298139873	0.0	-0.29590382024374756	-0.9511804557244151
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	552	121	0.0	0.0	-0.7378707267349943	0.0	-0.35540501138235947	-0.31494729519369014
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	550	140	0.0	0.0	-0.8632680182874565	0.0	-0.3087495826708116	-0.4519275559055215
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	549	100	0.0	0.0	-0.7319229965217358	0.0	-0.23607645384194342	0.2844880451358023
study	bacteria	d	p	1	kb03-1a	d20	clk3	l-004802-00	pooled_sirna	549	160	0.0	0.0	-0.6526017360855131	0.0	-0.20692124348614377	1.1414478541913469
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	558	118	0.0	0.0	0.13962173479651724	0.0	-0.23505199581770472	-0.5944253469349599
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	555	148	0.0	0.0	0.4870569292779551	0.0	-0.1149632095421169	0.8414270972081148
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	556	145	0.0	0.0	0.38604670243937345	0.0	-0.0387179547974957	0.21891938228957025
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	553	64	0.0	0.0	-0.14357016502258835	0.0	-0.37704914362993447	0.4577418572697534
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	554	24	0.0	0.0	-0.5277901021410596	0.0	-0.31086922503048936	-0.3897664959320931
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	557	83	0.0	0.0	-0.5405397071958331	0.0	-0.3748830035294838	-0.4339443070570336
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	557	50	0.0	0.0	0.1355802678432598	0.0	0.23566948304662827	0.6402275729732814
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	553	95	0.0	0.0	0.09478954759614369	0.0	-0.08019687895040264	-0.9630199585242843
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	556	40	0.0	0.0	-0.7162692076123867	0.0	-0.3275256239547491	-0.047948679766033744
study	bacteria	d	p	1	kb03-1a	d21	pim3	l-032287-00	pooled_sirna	554	31	0.0	0.0	1.361187475303729	0.0	-0.14563776639922277	0.11773556416117698
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	561	5	0.0	0.0	-0.45821942636098556	0.0	-0.24359271381866757	-0.6177060985191289
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	564	140	0.0	0.0	1.825529905613704	0.0	-0.2981647060555965	2.5467601266639077
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	564	2	0.0	0.0	0.11757190446417781	0.0	-0.2648325200053651	0.5415853528684225
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	563	77	0.0	0.0	-0.10432186414829898	0.0	-0.363373242645791	-0.7849616099490679
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	564	167	0.0	0.0	0.4088870228019738	0.0	-0.3494339037639454	0.7343268134440254
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	563	105	0.0	0.0	0.3551567138497095	0.0	-0.4088230268703665	-0.6285164047429705
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	564	32	0.0	0.0	-1.0368242618524321	0.0	-0.26116030682439517	-0.7820867735076169
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	559	22	0.0	0.0	-0.877335213471091	0.0	-0.26382597354188053	-1.0013928189686496
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	560	129	0.0	0.0	-0.5050109171716957	0.0	-0.40002985968850135	-0.4604442388093498
study	bacteria	d	p	1	kb03-1a	d22	pxk	l-005367-00	pooled_sirna	564	231	0.0	0.0	-0.4043146897786897	0.0	0.24340935668599462	-0.5647104487731512
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	565	49	0.0	0.0	-0.7066385226658535	0.0	-0.3645340619014709	-0.49386896734766356
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	567	49	0.0	0.0	0.8953758896579325	0.0	-0.3546283354928841	-0.6202991305583645
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	568	98	0.0	0.0	-0.23214975725363737	0.0	-0.42180644692725666	-0.005459464739170036
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	565	36	0.0	0.0	-0.9751379417688494	0.0	-0.3032882629248547	-0.5010572308530209
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	569	37	0.0	0.0	-0.9871052288420236	0.0	-0.2899078781694524	-1.0007980607394527
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	566	59	0.0	0.0	-1.0714799296724395	0.0	0.07868195588869936	-1.0016401269226314
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	567	141	0.0	0.0	-0.8657313357857577	0.0	-0.030186521908593975	-0.23988477729895455
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	565	25	0.0	0.0	-0.4396454743426196	0.0	-0.28110646730045247	-0.49238979778618436
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	565	79	0.0	0.0	-0.7803114156328996	0.0	-0.3934521547221323	-0.28484016941067153
study	bacteria	d	p	1	kb03-1a	d23	mock	none	control	567	67	0.0	0.0	0.38005133953637693	0.0	-0.3720247094803132	-0.03444739925768687
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	576	8	0.0	0.0	-1.1967536923295519	0.0	0.8518348348423569	-1.0287999785388817
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	574	105	0.0	0.0	-0.7326919838126514	0.0	0.7167169794826449	-0.10515273610302846
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	575	36	0.0	0.0	-0.8301810395471696	0.0	-0.31747870064527545	-1.4985375856909788
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	572	65	0.0	0.0	1.2383044702942807	0.0	-0.2624383119167915	-0.2741424731844288
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	574	2	0.0	0.0	-0.8700712903254719	0.0	-0.18348664034243153	-0.4836686650835088
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	576	157	0.0	0.0	-0.5921839069788609	0.0	-0.17876866742655068	-0.5060916594688037
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	573	82	0.0	0.0	-1.332369251385899	0.0	-0.2045000514731478	-0.9920806413708028
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	576	97	0.0	0.0	-0.9705014621423418	0.0	-0.4083307061831581	-1.0029513574673872
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	572	86	0.0	0.0	0.03871001338095207	0.0	0.7513939814097836	0.4329359836888464
study	bacteria	d	p	1	kb03-1a	d24	mock	none	control	576	67	0.0	0.0	-1.0773356181115015	0.0	0.5277258102333571	0.6692855563445712
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	577	108	0.0	0.0	-0.47397696967975045	0.0	-0.426823406714854	-0.16562982525357234
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	580	132	0.0	0.0	1.456368222492211	0.0	0.5659269562608434	1.8206993472211637
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	581	65	0.0	0.0	0.24041845298337022	0.0	-0.37801327592021383	-0.4594316192034916
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	580	52	0.0	0.0	-0.4546149709120064	0.0	-0.38389728383954635	-0.45122002486523966
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	580	125	0.0	0.0	1.393692014674969	0.0	-0.2856467697455027	1.1752176158862397
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	577	117	0.0	0.0	-0.3954978422426747	0.0	-0.36245308748310745	0.7231979959717685
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	582	102	0.0	0.0	-0.40858241565261355	0.0	-0.4058206426984178	-0.6611603678650602
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	580	108	0.0	0.0	-0.10976802705575571	0.0	-0.3558746144611727	0.09953351771120451
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	578	20	0.0	0.0	2.6591268636770176	0.0	-0.3656930839424162	2.32479351764539
study	bacteria	d	p	1	kb03-1a	e01	gfp duplex iii	p-002048-03	control	579	173	0.0	0.0	1.798525071599345	0.0	-0.2937658517758671	1.1359886412870182
