study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	c19	camk4	l-004944-00	pooled_sirna	400	175	0.0	0.0	0.1122840378216187	0.0	0.012116506572768764	0.04668850679040604
study	bacteria	d	p	1	kb03-1a	c19	camk4	l-004944-00	pooled_sirna	400	1	0.0	0.0	0.18479640309815468	0.0	0.013555660402940132	0.07128672333322805
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	407	117	0.0	0.0	0.1539651217730712	0.0	0.011582599056041634	0.07178611425372877
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	404	99	0.0	0.0	0.08373670813641243	0.0	0.0104918134799409	0.05681275160123249
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	406	21	0.0	0.0	0.16329412300565427	0.0	0.0397579129330684	0.09815991361996672
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	405	129	0.0	0.0	0.15666863308088044	0.0	0.009823494591166791	0.05398510831685266
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	404	49	0.0	0.0	0.11271799246484265	0.0	0.013535637228328243	0.0701243164496903
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	403	68	0.0	0.0	0.15297528879493444	0.0	0.011527036878669005	0.08740561932494059
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	408	100	0.0	0.0	0.16598627425334395	0.0	0.03986594643520429	0.0874699434349014
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	404	11	0.0	0.0	0.1142119304625662	0.0	0.014355132714006487	0.06165555339915591
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	407	97	0.0	0.0	0.21939466421489365	0.0	0.019811059946454396	0.10556670926252032
study	bacteria	d	p	1	kb03-1a	c20	none	l-003111-00	pooled_sirna	405	154	0.0	0.0	0.0899470819385338	0.0	0.01378221224402143	0.02673615294973614
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	413	120	0.0	0.0	0.13191354774634342	0.0	0.010001943289682841	0.07587913197098295
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	414	29	0.0	0.0	0.2644494834822104	0.0	0.012499416972172378	0.08762967246681946
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	411	48	0.0	0.0	0.14417565978059915	0.0	0.020774624986952008	0.07783617406927919
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	414	23	0.0	0.0	0.1446007380807907	0.0	0.013180509168301956	0.05685276607343275
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	414	21	0.0	0.0	0.16768632729870314	0.0	0.02060504095919832	0.09260870623921763
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	411	88	0.0	0.0	0.11594464461499834	0.0	0.011763403867340521	0.04587309219104373
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	411	65	0.0	0.0	0.16576530503447434	0.0	0.011098906585245177	0.06840243119684372
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	409	83	0.0	0.0	0.06613499163371464	0.0	0.012461773126800392	0.033196502494650906
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	413	30	0.0	0.0	0.16848704223425176	0.0	0.023531709156057568	0.21506606600068015
study	bacteria	d	p	1	kb03-1a	c21	taok3	l-004844-00	pooled_sirna	412	49	0.0	0.0	0.16159295864172513	0.0	0.010611389391775106	0.07406711011647969
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	415	45	0.0	0.0	0.7696800276804057	0.0	0.015997326669435773	0.0628868673296211
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	419	12	0.0	0.0	0.1201615050285236	0.0	0.015695299270125727	0.04867087826183139
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	419	60	0.0	0.0	0.08523624727258887	0.0	0.010846052959746926	0.06817449554166415
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	417	26	0.0	0.0	0.10763623477939156	0.0	0.011485738408333241	0.05216221934347957
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	417	9	0.0	0.0	0.13773679611963324	0.0	0.01803039306191443	0.08181771898493954
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	419	50	0.0	0.0	0.2904556285814621	0.0	0.2052501830246293	0.12317770519931248
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	415	57	0.0	0.0	0.1841325638111486	0.0	0.013425045034499785	0.037710527399311036
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	419	86	0.0	0.0	0.21571536478487588	0.0	0.016917682582152555	0.12666272649632893
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	420	13	0.0	0.0	0.09947750562856833	0.0	0.013585968526416178	0.0654368328896054
study	bacteria	d	p	1	kb03-1a	c22	twf2	l-003169-00	pooled_sirna	420	61	0.0	0.0	0.11070461318152916	0.0	0.02220348570917964	0.031080303767140795
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	422	96	0.0	0.0	0.19875170541211573	0.0	0.00996398561707768	0.07089162232470704
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	424	75	0.0	0.0	0.10088199079392048	0.0	0.011861406928964141	0.042095353090437736
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	421	202	0.0	0.0	0.14271271848799078	0.0	0.014453052506339568	0.04665502473709721
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	422	298	0.0	0.0	0.14133677080980084	0.0	0.014044643582986271	0.06440478487965977
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	425	162	0.0	0.0	0.1609187250373663	0.0	0.015113676953576946	0.05393924014982433
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	426	204	0.0	0.0	0.09082004742852408	0.0	0.014480804348790082	0.06097362238340881
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	423	178	0.0	0.0	0.12059156073657125	0.0	0.01794330637736109	0.05226222336003435
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	422	28	0.0	0.0	0.0864113094417776	0.0	0.011774714046797368	0.04285153165441683
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	423	27	0.0	0.0	0.12200757934314599	0.0	0.015092010582518885	0.052411726339741636
study	bacteria	d	p	1	kb03-1a	c23	mock	none	control	426	2	0.0	0.0	0.09251851713086684	0.0	0.013468603528048377	0.05961942007130695
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	428	60	0.0	0.0	0.16965339554071793	0.0	0.01009317642561372	0.03869790001635783
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	430	202	0.0	0.0	0.06132611240637501	0.0	0.013224848123487466	0.041352016606572194
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	432	50	0.0	0.0	0.10229436349905616	0.0	0.012847731657853998	0.04818763569731782
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	428	58	0.0	0.0	0.3624993320943371	0.0	0.037121776966617615	0.05409841160480064
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	432	84	0.0	0.0	0.1059668220508757	0.0	0.009720244926231636	0.07223049905682706
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	428	74	0.0	0.0	0.11702731841646215	0.0	0.01060705048611817	0.04180411276823733
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	427	69	0.0	0.0	0.11807165058573088	0.0	0.09404192750897587	0.08182282308463623
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	430	66	0.0	0.0	0.08609643069740727	0.0	0.013971216548904876	0.033152882351015066
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	432	20	0.0	0.0	0.1876677087916524	0.0	0.020225600967737224	0.15402951945618906
study	bacteria	d	p	1	kb03-1a	c24	mock	none	control	429	16	0.0	0.0	0.09730475241920124	0.0	0.04728878374670579	0.06120860361886605
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	438	101	0.0	0.0	0.18948917831879866	0.0	0.010221937591327902	0.05492448751012344
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	436	60	0.0	0.0	0.08781918073670204	0.0	0.011108802707924541	0.059599114039636636
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	438	81	0.0	0.0	0.13972922846278638	0.0	0.01060056009551984	0.09792421080737417
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	434	57	0.0	0.0	0.16953914776116066	0.0	0.01013331764499609	0.07488547556623233
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	434	20	0.0	0.0	0.0370907054558023	0.0	0.1254003857151034	0.14403308181148453
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	438	112	0.0	0.0	0.14999244376516566	0.0	0.011777492478735458	0.07084568522166032
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	437	159	0.0	0.0	0.20216018322902848	0.0	0.012058053504910843	0.07192380049365008
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	433	37	0.0	0.0	0.19063944942629973	0.0	0.011728242673875828	0.08987767793785935
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	436	112	0.0	0.0	0.1878919150449734	0.0	0.010164809825639168	0.059640767559904134
study	bacteria	d	p	1	kb03-1a	d01	mock	none	control	438	96	0.0	0.0	0.11963066708268115	0.0	0.010996715520962774	0.06407596834998666
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	440	34	0.0	0.0	0.1428050205793017	0.0	0.010384259063665451	0.03701350034024007
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	442	111	0.0	0.0	0.08400088450913577	0.0	0.012386754727007246	0.05026396375206645
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	441	174	0.0	0.0	0.16919199746016328	0.0	0.012192094659115915	0.10033264695069777
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	444	158	0.0	0.0	0.12803017121175536	0.0	0.011214056125459849	0.05453752849835393
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	439	107	0.0	0.0	0.1363303100063429	0.0	0.011142912436702028	0.07629377542625466
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	442	92	0.0	0.0	0.09094626818232014	0.0	0.011879338688577188	0.0378909026843821
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	441	103	0.0	0.0	0.09292476006093492	0.0	0.012844874630601666	0.06266736383037444
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	441	15	0.0	0.0	0.22159528148879132	0.0	0.013725222774838557	0.08827151357925503
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	441	12	0.0	0.0	0.23866872204769546	0.0	0.01330991138457496	0.04958000422836847
study	bacteria	d	p	1	kb03-1a	d02	mock	none	control	441	144	0.0	0.0	0.5099271967315241	0.0	0.015586177005916916	0.0565150075506931
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	449	196	0.0	0.0	0.1587106078734181	0.0	0.019073205575849145	0.04068431594102916
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	450	109	0.0	0.0	0.08936237960812088	0.0	0.016972668365219715	0.048517398270862766
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	447	127	0.0	0.0	0.25943230036453224	0.0	0.011335908643003595	0.1419839792549538
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	450	120	0.0	0.0	0.1058074066126412	0.0	0.020713208913804283	0.06134779999793544
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	448	98	0.0	0.0	0.10711408874355133	0.0	0.014078084687898838	0.03363233846348598
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	448	42	0.0	0.0	0.18284344393952107	0.0	0.009751619032922845	0.052279712338028174
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	449	173	0.0	0.0	0.10718540898595327	0.0	0.011380619895955329	0.052308505853137566
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	447	147	0.0	0.0	0.12071023422989666	0.0	0.012364814896892132	0.05230447360242548
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	447	100	0.0	0.0	0.1762586243755894	0.0	0.011245608628395543	0.0945825291912594
study	bacteria	d	p	1	kb03-1a	d03	pik3c2a	l-006771-00	pooled_sirna	450	4	0.0	0.0	0.10303606828257372	0.0	0.012191929870407866	0.04604204532591593
study	bacteria	d	p	1	kb03-1a	d04	lmtk3	l-005338-00	pooled_sirna	454	85	0.0	0.0	0.08313602880936524	0.0	0.010625758262468102	0.026896706276708968
study	bacteria	d	p	1	kb03-1a	d04	lmtk3	l-005338-00	pooled_sirna	451	69	0.0	0.0	0.09275384982918207	0.0	0.009474909451106768	0.041821896249488455
study	bacteria	d	p	1	kb03-1a	d04	lmtk3	l-005338-00	pooled_sirna	456	208	0.0	0.0	0.05769669519984946	0.0	0.011894689323169777	0.04058271692367807
study	bacteria	d	p	1	kb03-1a	d04	lmtk3	l-005338-00	pooled_sirna	454	249	0.0	0.0	0.07659611553323692	0.0	0.013408202146851272	0.06451684256894738
study	bacteria	d	p	1	kb03-1a	d04	lmtk3	l-005338-00	pooled_sirna	455	163	0.0	0.0	0.1107427062727314	0.0	0.016646149741748783	0.02891596986698168
study	bacteria	d	p	1	kb03-1a	d04	lmtk3	l-005338-00	pooled_sirna	453	66	0.0	0.0	0.11305082194564944	0.0	0.009330014737972727	0.0406876544674766
study	bacteria	d	p	1	kb03-1a	d04	lmtk3	l-005338-00	pooled_sirna	456	36	0.0	0.0	0.17378656646425053	0.0	0.011845821827743505	0.058164679392896435
study	bacteria	d	p	1	kb03-1a	d04	lmtk3	l-005338-00	pooled_sirna	455	86	0.0	0.0	0.1913853171302108	0.0	0.011879830319383809	0.07359217434316265
study	bacteria	d	p	1	kb03-1a	d04	lmtk3	l-005338-00	pooled_sirna	456	27	0.0	0.0	0.08939469499035052	0.0	0.011643202550093686	0.042529291447350535
study	bacteria	d	p	1	kb03-1a	d04	lmtk3	l-005338-00	pooled_sirna	454	52	0.0	0.0	0.1009992449179482	0.0	0.022166375194232462	0.034789884272492584
study	bacteria	d	p	1	kb03-1a	d05	stk32a	l-004634-00	pooled_sirna	460	67	0.0	0.0	0.18546770580153615	0.0	0.012827224647989823	0.07596492679374392
study	bacteria	d	p	1	kb03-1a	d05	stk32a	l-004634-00	pooled_sirna	461	138	0.0	0.0	0.14408419640447465	0.0	0.009406328311235113	0.08738631825161186
study	bacteria	d	p	1	kb03-1a	d05	stk32a	l-004634-00	pooled_sirna	457	118	0.0	0.0	0.10263998054957853	0.0	0.012693717954805755	0.040405202371583696
study	bacteria	d	p	1	kb03-1a	d05	stk32a	l-004634-00	pooled_sirna	457	69	0.0	0.0	0.1603403677023101	0.0	0.009591365842867277	0.05313563592945128
study	bacteria	d	p	1	kb03-1a	d05	stk32a	l-004634-00	pooled_sirna	461	38	0.0	0.0	0.2544511482199018	0.0	0.012027831023113156	0.07109396911030304
study	bacteria	d	p	1	kb03-1a	d05	stk32a	l-004634-00	pooled_sirna	460	132	0.0	0.0	0.17102724830527508	0.0	0.025293766762201464	0.11931371181159413
study	bacteria	d	p	1	kb03-1a	d05	stk32a	l-004634-00	pooled_sirna	462	205	0.0	0.0	0.2063616854374993	0.0	0.016027955635396832	0.11028895292136474
study	bacteria	d	p	1	kb03-1a	d05	stk32a	l-004634-00	pooled_sirna	459	9	0.0	0.0	0.2827958329996585	0.0	0.013753179506213915	0.13252749460904106
study	bacteria	d	p	1	kb03-1a	d05	stk32a	l-004634-00	pooled_sirna	461	77	0.0	0.0	0.2015378968021066	0.0	0.0187536125768218	0.04843307090318045
study	bacteria	d	p	1	kb03-1a	d05	stk32a	l-004634-00	pooled_sirna	459	19	0.0	0.0	0.12427767238103245	0.0	0.013289792802471284	0.07616106387369574
study	bacteria	d	p	1	kb03-1a	d06	chek2	l-003256-00	pooled_sirna	465	110	0.0	0.0	0.09629490570755928	0.0	0.010289093205320569	0.05333137352482956
study	bacteria	d	p	1	kb03-1a	d06	chek2	l-003256-00	pooled_sirna	465	99	0.0	0.0	0.13285090042671208	0.0	0.1222934018518494	0.05734401836969045
study	bacteria	d	p	1	kb03-1a	d06	chek2	l-003256-00	pooled_sirna	468	42	0.0	0.0	0.114123896710045	0.0	0.011779592606040251	0.051292057775853835
study	bacteria	d	p	1	kb03-1a	d06	chek2	l-003256-00	pooled_sirna	465	113	0.0	0.0	0.15092198299071946	0.0	0.022638323154424825	0.1004435746596749
study	bacteria	d	p	1	kb03-1a	d06	chek2	l-003256-00	pooled_sirna	466	15	0.0	0.0	0.15466718177462727	0.0	0.01611290294607653	0.06757235328343078
study	bacteria	d	p	1	kb03-1a	d06	chek2	l-003256-00	pooled_sirna	466	30	0.0	0.0	0.05987068651495335	0.0	0.013567155787602243	0.046689999787833496
study	bacteria	d	p	1	kb03-1a	d06	chek2	l-003256-00	pooled_sirna	465	118	0.0	0.0	0.08927425753666698	0.0	0.009164017226991743	0.057362352202523365
study	bacteria	d	p	1	kb03-1a	d06	chek2	l-003256-00	pooled_sirna	465	75	0.0	0.0	0.3477021662715768	0.0	0.010263072581609791	0.06000144342178122
study	bacteria	d	p	1	kb03-1a	d06	chek2	l-003256-00	pooled_sirna	467	116	0.0	0.0	0.22718391823423875	0.0	0.012485261381243451	0.0929315629319298
study	bacteria	d	p	1	kb03-1a	d06	chek2	l-003256-00	pooled_sirna	468	35	0.0	0.0	0.08837744606487441	0.0	0.04269198579466034	0.051996980586277886
study	bacteria	d	p	1	kb03-1a	d07	gtf2h1	l-010924-00	pooled_sirna	469	30	0.0	0.0	0.14622983969750275	0.0	0.01293049776874335	0.07682190284718418
study	bacteria	d	p	1	kb03-1a	d07	gtf2h1	l-010924-00	pooled_sirna	469	28	0.0	0.0	0.08486219538242526	0.0	0.013618146238384412	0.07667794167335673
study	bacteria	d	p	1	kb03-1a	d07	gtf2h1	l-010924-00	pooled_sirna	473	61	0.0	0.0	0.2147628281277892	0.0	0.010323320819800016	0.08433964283203821
study	bacteria	d	p	1	kb03-1a	d07	gtf2h1	l-010924-00	pooled_sirna	472	99	0.0	0.0	0.6279359000788486	0.0	0.01491193321617022	0.08965513458661213
study	bacteria	d	p	1	kb03-1a	d07	gtf2h1	l-010924-00	pooled_sirna	474	52	0.0	0.0	0.2501006099601007	0.0	0.0123466770574004	0.08159091530667838
study	bacteria	d	p	1	kb03-1a	d07	gtf2h1	l-010924-00	pooled_sirna	470	6	0.0	0.0	0.3974270871805424	0.0	0.02157316641113617	0.04751071743749779
study	bacteria	d	p	1	kb03-1a	d07	gtf2h1	l-010924-00	pooled_sirna	473	68	0.0	0.0	0.0780509258553364	0.0	0.09097020113833948	0.07994663407048752
study	bacteria	d	p	1	kb03-1a	d07	gtf2h1	l-010924-00	pooled_sirna	471	106	0.0	0.0	0.12659758225992265	0.0	0.07049760974430541	0.05692756667655016
study	bacteria	d	p	1	kb03-1a	d07	gtf2h1	l-010924-00	pooled_sirna	470	112	0.0	0.0	0.17531476395003814	0.0	0.011386335728627022	0.06524022002571657
study	bacteria	d	p	1	kb03-1a	d07	gtf2h1	l-010924-00	pooled_sirna	474	72	0.0	0.0	0.11685033625546212	0.0	0.00964122698350103	0.05066480115353201
study	bacteria	d	p	1	kb03-1a	d08	jak1	l-003145-00	pooled_sirna	478	140	0.0	0.0	0.11782269565166732	0.0	0.012081622681921882	0.041109395064120174
study	bacteria	d	p	1	kb03-1a	d08	jak1	l-003145-00	pooled_sirna	480	74	0.0	0.0	0.1034133065026171	0.0	0.012259053110401057	0.05463002069915135
study	bacteria	d	p	1	kb03-1a	d08	jak1	l-003145-00	pooled_sirna	479	26	0.0	0.0	0.07990792501425376	0.0	0.0132268963091951	0.05484921027162792
study	bacteria	d	p	1	kb03-1a	d08	jak1	l-003145-00	pooled_sirna	476	121	0.0	0.0	0.06649255725265604	0.0	0.01113483628547071	0.037786324522767145
study	bacteria	d	p	1	kb03-1a	d08	jak1	l-003145-00	pooled_sirna	477	17	0.0	0.0	0.1285885626086541	0.0	0.014929327763213044	0.11149274384661467
study	bacteria	d	p	1	kb03-1a	d08	jak1	l-003145-00	pooled_sirna	475	95	0.0	0.0	0.1121606686455804	0.0	0.010885662237009023	0.0361404615457869
study	bacteria	d	p	1	kb03-1a	d08	jak1	l-003145-00	pooled_sirna	480	209	0.0	0.0	0.052576829170521776	0.0	0.019295316944327186	0.03978241897963088
study	bacteria	d	p	1	kb03-1a	d08	jak1	l-003145-00	pooled_sirna	477	144	0.0	0.0	0.07797522204995527	0.0	0.012072908577174907	0.05068848832193082
study	bacteria	d	p	1	kb03-1a	d08	jak1	l-003145-00	pooled_sirna	476	104	0.0	0.0	0.1574033683839759	0.0	0.03117526642624072	0.0715628033650806
study	bacteria	d	p	1	kb03-1a	d08	jak1	l-003145-00	pooled_sirna	478	4	0.0	0.0	0.1829899459761572	0.0	0.013374147699580986	0.04107309865263288
study	bacteria	d	p	1	kb03-1a	d09	pbk	l-005390-00	pooled_sirna	484	13	0.0	0.0	0.05981994091062445	0.0	0.012113473577927109	0.025847209072155642
study	bacteria	d	p	1	kb03-1a	d09	pbk	l-005390-00	pooled_sirna	486	108	0.0	0.0	0.14200353467629376	0.0	0.01332689933323624	0.04183151034355985
study	bacteria	d	p	1	kb03-1a	d09	pbk	l-005390-00	pooled_sirna	484	5	0.0	0.0	0.0862555079735984	0.0	0.017491380418935644	0.0212934926806932
study	bacteria	d	p	1	kb03-1a	d09	pbk	l-005390-00	pooled_sirna	483	156	0.0	0.0	0.09638547241739556	0.0	0.021299181267263483	0.05021925838983274
study	bacteria	d	p	1	kb03-1a	d09	pbk	l-005390-00	pooled_sirna	486	107	0.0	0.0	0.1252723306660002	0.0	0.010998205800809058	0.04719464986152285
study	bacteria	d	p	1	kb03-1a	d09	pbk	l-005390-00	pooled_sirna	486	151	0.0	0.0	0.08275578686815384	0.0	0.013570272814048157	0.04685074713926811
study	bacteria	d	p	1	kb03-1a	d09	pbk	l-005390-00	pooled_sirna	481	56	0.0	0.0	0.03343087451839158	0.0	0.011017463945071974	0.02664236404522169
study	bacteria	d	p	1	kb03-1a	d09	pbk	l-005390-00	pooled_sirna	485	85	0.0	0.0	0.08072167067877993	0.0	0.009367451037025652	0.03205464461602898
study	bacteria	d	p	1	kb03-1a	d09	pbk	l-005390-00	pooled_sirna	486	115	0.0	0.0	0.10325433964417696	0.0	0.06698532946396595	0.09033769264761513
study	bacteria	d	p	1	kb03-1a	d09	pbk	l-005390-00	pooled_sirna	486	138	0.0	0.0	0.07522317404220882	0.0	0.013910918005283714	0.03561373122971047
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	488	101	0.0	0.0	0.2945515263504045	0.0	0.010953429494753223	0.05071597322759838
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	488	57	0.0	0.0	0.11507219127303007	0.0	0.008693648836464776	0.06880067863339863
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	491	146	0.0	0.0	0.21830382718723615	0.0	0.04725307400596745	0.05611802096278706
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	488	105	0.0	0.0	0.2648096073529029	0.0	0.017340429352503746	0.03620116995959116
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	491	91	0.0	0.0	0.20187299986838472	0.0	0.03095468201213295	0.06522598545732164
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	490	16	0.0	0.0	0.07332030728188259	0.0	0.02516810644024085	0.037049784907504255
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	491	213	0.0	0.0	0.07435142464336977	0.0	0.012257140828738229	0.042236499115711666
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	489	160	0.0	0.0	0.08067542956082971	0.0	0.01704761780460799	0.05502427583241841
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	491	190	0.0	0.0	0.10125097103189598	0.0	0.012342165576820179	0.06549271339467441
study	bacteria	d	p	1	kb03-1a	d10	eif2ak3	l-004883-00	pooled_sirna	492	130	0.0	0.0	0.10858198490931516	0.0	0.009698427336482213	0.058810727659632175
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	494	39	0.0	0.0	0.05957291900806146	0.0	0.014062399136788988	0.03867781944629095
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	493	3	0.0	0.0	0.1235071362216838	0.0	0.03891922169431637	0.08382698123223681
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	496	118	0.0	0.0	0.07290067166227628	0.0	0.012841301141926536	0.035565122403339235
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	493	22	0.0	0.0	0.1445908267606969	0.0	0.013651161029942046	0.0930297599827206
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	496	109	0.0	0.0	0.111276867757777	0.0	0.010895282415007368	0.05086151853161423
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	496	78	0.0	0.0	0.1795881702833858	0.0	0.010592619810838404	0.08063781559290242
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	493	97	0.0	0.0	0.11298791670842748	0.0	0.010341920909233065	0.07927308703946401
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	498	88	0.0	0.0	0.2945009068614741	0.0	0.014394891589622509	0.15562926596976853
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	498	162	0.0	0.0	0.096606291451287	0.0	0.014417143825620588	0.052525739556483736
study	bacteria	d	p	1	kb03-1a	d11	zak	l-005068-00	pooled_sirna	495	8	0.0	0.0	0.12613659132252816	0.0	0.030230722797160162	0.04314785669853961
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	504	153	0.0	0.0	0.13368560528957804	0.0	0.01579500740740825	0.07422886593161858
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	501	91	0.0	0.0	0.2131607257244844	0.0	0.010675830371496959	0.07881565574067305
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	500	166	0.0	0.0	0.09599633528055508	0.0	0.01401418679791182	0.05806064627615031
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	500	132	0.0	0.0	0.05708109714298067	0.0	0.010973911761011377	0.029632389422404686
study	bacteria	d	p	1	kb03-1a	d12	pik3c3	l-005250-00	pooled_sirna	501	61	0.0	0.0	0.14842747182585825	0.0	0.014933950766042625	0.06306258871636616
